Filenames,Depths,White percents
images/MASK_Sk658 Llobe ch010017.jpg,15,0.6571054458618164
images/MASK_Sk658 Llobe ch010071.jpg,1000,2.8075218200683594
images/MASK_Sk658 Llobe ch010039.jpg,3000,0.5161285400390625
images/MASK_Sk658 Slobe ch010110.jpg,5300,2.289104461669922
images/MASK_Sk658 Slobe ch010126.jpg,7000,2.43985652923584
images/MASK_Sk658 Slobe ch010159.jpg,9900,1.4168262481689453
